Name,Link
tcs (tata consultancy services),[]
infosys,[' https://career.infosys.com/joblist\n']
wipro,[' https://careers.wipro.com/careers-home/\n']
hcl technologies,[]
tech mahindra,"[' https://careers.techmahindra.com/\n', ' \\<https://careers.techmahindra.com/\\>\n']"
cognizant,[' https://careers.cognizant.com/global/en\n']
l&t infotech,[]
mindtree,"[' https://www.mindtree.com/careers\n', ' \\<https://www.mindtree.com/careers\\>\n']"
hexaware,[' https://jobs.hexaware.com/\n']
oracle financial services,[]
accenture india,[]
ibm india,[]
dell emc india,[]
hp india,[]
cisco systems india,[]
microsoft india,[]
sap india,[]
genpact,"[' https://www.genpact.com/careers\n', ' \\<http://www.genpact.com/home/careers\\>\n']"
conduent,[]
aegis,[]
zensar technologies,[]
niit technologies,[]
cyient,[]
sonata software,[]
larsen & toubro infotech,[]
mphasis,[]
birlasoft,"[' https://www.birlasoft.com/careers/current-openings\n', ' \\<https://www.birlasoft.com/careers/current-openings\\>\n']"
igate,[]
patni computer systems,[]
syntel,[' \\<http://www.syntelinc.com/careers\\>\n']
wns global services,[]
exl service,[]
hinduja global solutions,[]
firstsource solutions,[]
intelenet global services,[]
serco global services,[]
sutherland global services,[]
aditya birla minacs,[]
amdocs india,[]
wipro bpo,[]
hcl bpo,[]
conneqt business solutions,[]
css corp,[]
3i infotech,[]
polaris consulting & services,[]
virtusa,[' https://www.virtusa.com/careers/job-search\n']
kpit technologies,[]
persistent systems,[]
eclerx,[]
datamatics,[]
mastek,[]
rolta india,[]
allied digital services,[]
zenith infotech,[]
ntt data india,[]
fujitsu consulting india,[]
hitachi consulting india,[]
nec india,[]
panasonic india,[]
ricoh india,[]
toshiba india,[]
unisys india,[]
xerox india,[]
zoho corporation,[]
freshworks,[]
inmobi,[]
paytm,[]
ola,[]
flipkart,"[' https://www.flipkartcareers.com/#!/joblist\n', ' https://www.flipkartcareers.com/#!/joblist\n']"
amazon development centre india,[]
google india,[]
facebook india,[]
microsoft india development centre,[]
ibm india software labs,[]
oracle india pvt ltd,[]
sap labs india,[]
accenture labs india,[]
l&t technology services,[]
niit,[]
capgemini,[' https://www.capgemini.com/careers/join-us/#size=15\n']
lti,[' https://careers.lntinfotech.com/search/\n']
tcs,"[' https://www.tcs.com/careers?country=IN&lang=EN\n', ' \\<http://www.tcs.com/careers?country=\n']"
dxc technology,"[' https://careers.dxc.com/global/en/home\n', ' https://careers.dxc.com/global/en\n', ' \\<https://careers.dxc.com/global/en\\>\n']"
hcl,[' https://www.hcltech.com/careers/Careers-in-india\n']
hashedin,[' https://hashedin.com/careers/#opportunities\n']
revature,[' https://revature.com/in/jobs/apply/\n']
ibm,"[' https://www.ibm.com/in-en/employment/\n', ' https://www.ibm.com/in-en/careers/search\n', ' \\<https://www.ibm.com/in-en/careers/search\\>\n']"
nagarro,[' https://www.nagarro.com/en/careers\n']
zoho,"[' https://www.zoho.com/careers/\n', ' https://careers.zohocorp.com/jobs/Careers\n', ' \\<https://careers.zohocorp.com/jobs/Careers\\>\n']"
cgi,[' https://cgi.njoyn.com/CGI/xweb/xweb.asp?page=JobListing&CLID=21001&lang=1\n']
finastra,[' https://careers.finastra.com/jobs\n']
fis,[' https://careers.fisglobal.com/us/en/c/fis-university-programinterns-jobs\n']
fiserv,[' https://fiserv.wd5.myworkdayjobs.com/en-US/EXT\n']
iqvia,[' https://jobs.iqvia.com/search-jobs\n']
jio,[' https://careers.jio.com/frmJobCategories.aspx?n=1\n']
maq software,[' https://maqsoftware.com/careers#\n']
optum,[' https://careers.unitedhealthgroup.com/job-search-results/\n']
publicis sapient,"[' https://careers.publicissapient.com/job-search?&country=India\n', ' https://careers.publicissapient.com/\n', ' \\<https://careers.publicissapient.com/\\>\n']"
geekyants,[' https://geekyants.com/join-geekyants/\n']
accolite,"[' https://www.accolite.com/careers/jobs-in-india\n', ' \\<https://www.accolite.com/careers/jobs-in-india\\>\n']"
airtel,"[' https://eeji.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions\n', ' \\<https://eeji.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions\\>\n']"
ea,"[' https://ea.gr8people.com/jobs\n', ' \\<https://ea.gr8people.com/jobs\\>\n']"
gartner,"[' https://jobs.gartner.com/jobs/\n', ' \\<https://jobs.gartner.com/jobs\\>\n']"
harman,"[' https://jobs.harman.com/search-jobs/India?orgIds=23226&alp=1269750&alt=2\n', ' https://jobs.harman.com/en_US/careers/yourcareer\n', ' \\<https://jobs.harman.com/search-jobs/India?orgIds=23226&alp=1269750&alt=2\\>\n']"
yellow,"[' https://jobs.lever.co/yellowai\n', ' \\<https://jobs.lever.co/yellowai\\>\n']"
seimens,[' https://jobs.siemens.com/jobs\n']
samsung,"[' https://sec.wd3.myworkdayjobs.com/Samsung_Careers\n', ' \\<https://sec.wd3.myworkdayjobs.com/Samsung_Careers\\>\n']"
vmware,"[' https://careers.vmware.com/main/\n', ' \\<https://careers.vmware.com/main/\\>\n']"
adobe,"[' https://careers.adobe.com/us/en\n', ' https://careers.adobe.com/us/en\n', ' \\<https://careers.adobe.com/us/en\\>\n']"
amazon,"[' https://www.amazon.jobs/en-gb/job_categories/software-development\n', ' https://www.amazon.jobs/en/teams/in\n', ' \\<https://www.amazon.jobs/en-gb/job_categories/software-development\\>\n']"
cadence design systems,"[' https://cadence.wd1.myworkdayjobs.com/External_Careers\n', ' \\<https://cadence.wd1.myworkdayjobs.com/External_Careers\\>\n']"
clevertap,"[' https://clevertap.com/careers/\n', ' \\<https://clevertap.com/careers/\\>\n']"
cisco,"[' https://jobs.cisco.com/\n', ' https://jobs.cisco.com/\n', ' \\<https://jobs.cisco.com/\\>\n']"
dunzo,[' https://www.dunzo.com/careers#jobs\n']
fampay,[' https://apply.fampay.in/\n']
google,[' https://careers.google.com/\n']
hackererath,[' https://www.hackerearth.com/careers/\n']
morgan sanley,[' https://www.morganstanley.com/careers/career-opportunities-search\n']
ey,[' https://www.ey.com/en_in/careers\n']
mygate,[' https://mygate.darwinbox.in/ms/candidate/careers\n']
mcafee,"[' https://careers.mcafee.com/search-jobs\n', ' \\<https://careers.mcafee.com/search-jobs\\>\n']"
oracle,"[' https://www.oracle.com/in/corporate/careers/\n', ' https://www.oracle.com/careers/\n', ' \\<https://www.oracle.com/in/corporate/careers/\\>\n']"
microsoft,"[' https://careers.microsoft.com/us/en\n', ' https://careers.microsoft.com/v2/global/en/home.html\n', ' \\<https://careers.microsoft.com/us/en\\>\n']"
phonepe,"[' https://www.phonepe.com/careers/jobs-by-department/engineering/\n', ' \\<https://www.phonepe.com/careers/jobs-by-department/engineering/\\>\n']"
pwc,"[' https://www.pwc.com/gx/en/careers/experienced-job-search.html\n', ' \\<https://www.pwc.com/gx/en/careers/experienced-job-search.html\\>\n']"
rakuten,"[' https://rakuten.openings.co/#!/joblist\n', ' \\<https://rakuten.openings.co/#!/joblist\\>\n']"
razorpay,"[' https://razorpay.com/jobs/#joinus\n', ' \\<https://razorpay.com/jobs/#joinus\\>\n']"
sap,"[' https://www.sap.com/india/about/careers.html\n', ' https://jobs.sap.com/\n', ' \\<https://www.sap.com/india/about/careers.html\\>\n']"
media,"[' https://careers.media.net/engineering/\n', ' \\<https://careers.media.net/engineering/\\>\n']"
twilio,"[' https://www.twilio.com/company/jobs\n', ' \\<https://www.twilio.com/company/jobs\\>\n']"
byju’s,"[' https://byjus.com/careers-at-byjus/#join-our-team\n', ' \\<https://byjus.com/careers-at-byjus/#join-our-team\\>\n']"
intel,"[' https://jobs.intel.com/en\n', ' \\<https://jobs.intel.com/en\\>\n']"
mastercard,"[' https://careers.mastercard.com/us/en\n', ' \\<https://careers.mastercard.com/us/en\\>\n']"
nvidia,"[' https://www.nvidia.com/en-in/about-nvidia/careers/\n', ' \\<https://www.nvidia.com/en-in/about-nvidia/careers/\\>\n']"
myntra,"[' https://careers.myntra.com/jobs/\n', ' \\<https://careers.myntra.com/jobs/\\>\n']"
shell,"[' https://www.shell.com/careers.html\n', ' \\<https://www.shell.com/careers.html\\>\n']"
siemens,"[' https://jobs.siemens.com/careers?utm_source=j_c_global\n', ' https://www.siemens.com/global/en/company/jobs.html\n', ' \\<https://jobs.siemens.com/jobs\\>\n']"
gap inc,"[' https://www.gapinc.com/en-us/careers\n', ' \\<https://www.gapinc.com/en-us/careers\\>\n']"
nike,"[' https://jobs.nike.com/?jobSearch=true&jsOffset=0&jsSort=posting_start_date&jsLanguage=en\n', ' \\<https://jobs.nike.com/?jobSearch=true&jsOffset=0&jsSort=posting_start_date&jsLanguage=en\\>\n']"
moodys,"[' https://careers.moodys.com/\n', ' \\<https://careers.moodys.com/\\>\n']"
mountblue,"[' https://careers.mountblue.io/\n', ' \\<https://careers.mountblue.io/\\>\n']"
zycus,"[' https://www.zycus.com/company/careers/india-careers\n', ' \\<https://www.zycus.com/company/careers/india-careers\\>\n']"
appypie,"[' https://careers.appypie.com/careers\n', ' \\<https://careers.appypie.com/careers\\>\n']"
tata technologies,"[' https://tatatechnologies.ripplehire.com/candidate/?token=jjZIWXgr7fPCCF6T5yk4&source=CAREERSITE#list\n', ' \\<https://tatatechnologies.ripplehire.com/candidate/?token=jjZIWXgr7fPCCF6T5yk4&source=CAREERSITE#list\\>\n']"
trimble,"[' https://trimblecareers.trimble.com/careers\n', ' \\<https://trimblecareers.trimble.com/careers\\>\n']"
forcepoint,"[' https://www.forcepoint.com/company/work-with-us\n', ' \\<https://www.forcepoint.com/company/work-with-us\\>\n']"
